id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
16_200_tips,289.0,1.0,1.3979268704800003,0.1505458250919784,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_100_tips,189.0,1.0,19.39042044,2.307419420591399,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_20_tips,4.0,0.1176470588235294,0.7501099999999999,0.2261119411352779,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_20_tips,32.0,1.0,7.53269317,2.154600516036247,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_20_tips,2.0,0.0588235294117647,0.9306951999999998,0.3477020620726395,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_50_tips,20.0,0.2127659574468085,2.4968951543,0.6069126992211518,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_10_tips,4.0,0.2857142857142857,2.15395108,1.3751626502624188,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_20_tips,0.0,0.0,3.3520838700000004,1.0920876990062756,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_10_tips,0.0,0.0,0.30534897,0.219590768545861,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_200_tips,369.0,1.0,33.349501369600034,4.591468794100222,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_200_tips,296.0,1.0,5.939434689854002,1.013624377528136,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_200_tips,355.0,1.0,6.608934218400001,0.7488840562313004,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_100_tips,187.0,1.0,19.8133623333,2.648435391122801,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_10_tips,4.0,0.2857142857142857,3.29718149,1.5205422142845015,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_100_tips,140.0,1.0,0.6897408085099999,0.1128676277658189,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_50_tips,24.0,0.2553191489361702,3.2686637500000004,0.7855804115649427,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_100_tips,189.0,1.0,4.433138072300001,0.518945912424599,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_20_tips,6.0,0.1764705882352941,13.449842699999996,4.453034180377041,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_10_tips,0.0,0.0,1.2774452,0.5937396434502155,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_20_tips,10.0,0.2941176470588235,4.500969670000001,1.7250687043387722,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_100_tips,191.0,1.0,20.321089907999987,3.424958707248538,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_200_tips,383.0,1.0,20.1899059932,2.2868189735776903,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_10_tips,4.0,0.2857142857142857,0.7522436099999998,0.3892501621376014,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_20_tips,24.0,1.0,0.0533900219,0.0185937027384793,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_50_tips,67.0,1.0,0.1823168933,0.0444216163210166,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_200_tips,390.0,1.0,32.328687159,2.6913608980041928,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_50_tips,66.0,1.0,0.2890548839,0.0672309264864852,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_100_tips,121.0,1.0,0.13164416312,0.0209270606350611,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_200_tips,277.0,1.0,0.8521424664799999,0.0947086295953173,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_20_tips,6.0,0.1764705882352941,1.0169921400000002,0.4043332660240599,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_100_tips,193.0,1.0,11.253419249,1.3560434508745254,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_100_tips,190.0,1.0,28.604715338400005,3.402114850773941,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_100_tips,162.0,1.0,1.354281217959999,0.1924209137859952,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_50_tips,12.0,0.1276595744680851,6.792861235,2.013050304161393,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_10_tips,2.0,0.1428571428571428,0.8727564599999998,0.5117439109454106,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_50_tips,22.0,0.2340425531914893,12.61966322,2.547477932461257,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_20_tips,8.0,0.2352941176470588,4.4408902,1.828814822750257,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_20_tips,2.0,0.0588235294117647,1.4074598400000002,0.4002805284247893,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_200_tips,391.0,1.0,67.09428423899998,7.560753438392753,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_20_tips,8.0,0.2352941176470588,4.504580159999999,2.032363311645559,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_50_tips,20.0,0.2127659574468085,8.81960249,1.732257389221164,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_200_tips,392.0,1.0,42.80701978799992,3.953151264717565,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_200_tips,381.0,1.0,24.69828906640002,3.4290112126660524,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_200_tips,353.0,1.0,8.7446146751,0.9314580899119432,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_200_tips,378.0,1.0,29.5086869888,2.6342799627031086,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_200_tips,351.0,1.0,11.991030873900003,1.3786624779713823,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_200_tips,384.0,1.0,16.161934457599983,1.5644097472201597,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_200_tips,352.0,1.0,6.282124981220001,0.6305228878492131,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_200_tips,373.0,1.0,40.33586521239995,5.289818892981882,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_200_tips,372.0,1.0,37.48625870059002,4.05222884780995,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_200_tips,329.0,1.0,3.4580989118999987,0.404643205883788,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_200_tips,387.0,1.0,39.15297997400002,3.79359057180053,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
